    Crystal density (kg/m3): 593.306519
Xe_fug(Pa),Kr_fug(Pa),Xe_loading(mol/m3),Kr_loading(mol/m3)
10000,90000,81.939715,259.767664
20000,80000,165.813861,232.605673
30000,70000,250.640773,203.088263
40000,60000,334.533223,173.518349
50000,50000,418.326928,147.291301
60000,40000,509.611736,118.947747
70000,30000,594.109659,89.555092
80000,20000,702.910992,59.393561
90000,10000,789.484388,30.214280
