40 °C CO2,
P(bar),Loading(mmol/g)
0.02718,0.06676
0.05037,0.12117
0.07533,0.178
0.10042,0.23358
0.125,0.28679
0.14996,0.33952
0.17483,0.39146
0.19987,0.4426
0.24727,0.53738
0.3007,0.64126
0.35022,0.73571
0.40029,0.82894
0.45024,0.92038
0.50017,1.01022
0.55028,1.0987
0.60011,1.18522
0.65031,1.27153
0.70032,1.35643
0.75021,1.43949
0.80021,1.52193
0.85023,1.60362
0.90034,1.68433
0.95007,1.7641
1.00013,1.84296
